Estación;Latitud;Longitud;Altitud
Guamal;5.01775;-74.12127778;2850
La Prdera (LM);5.00258;-74.13213889;2739
Pte. Manrique;4.91278;-74.17533333;2639
La Muralla;4.86461;-74.19122222;2622
El Bosque;4.82986;-74.22577778;2592
Planadas;5.05947;-74.10955556;3357
La Pradera (PG);5.00911;-74.13605556;2824
La Primavera;4.85786;-74.21194444;2623
La Unión;4.87472;-74.25138889;2652
Las Margaritas;4.83258;-74.25019444;2602
